# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s
    0    365     60      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0   2601   2857
    1    347     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0   2641   2857
    0    346     60      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    766    754
    1    332     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    720    748
    0    362     60      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0   2426   2832
    1    345     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0   2716   2679
    0    336     60      -    100     18      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    753    753
    1    321     74      -    100     41      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    728    748
    0    368     60      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    773    752
    1    346     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    722    748
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s
    0    361     60      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    754    752
    1    347     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    729    748
    0    361     60      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    816    754
    1    342     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    728    748
    0    363     60      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    772    752
    1    335     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    700    751
    0    364     60      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    763    750
